"algorithm","filename","Input.SNR","utterances","pesq","pesqImp","segSNR","segSNRImp","testNo","testName","phonemes"
"phonemeIDBM","phonemeIDBM_005ph00dB.wav",0,NA,2.793196,0.673311,-9.997243,-18.987159,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeIDBM","phonemeIDBM_005ph03dB.wav",3,NA,1.876157,-0.431589,-9.997105,-21.972287,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeIDBM","phonemeIDBM_005ph06dB.wav",6,NA,2.362832,-0.109971,-9.996971,-24.936421,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeMMSE","phonemeMMSE_005ph-3dB.wav",-3,NA,1.867342,-0.092654,8.157548,2.172146,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeMMSE","phonemeMMSE_005ph-6dB.wav",-6,NA,1.714995,-0.109882,3.792347,0.828046,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeMMSE","phonemeMMSE_005ph00dB.wav",0,NA,2.040596,-0.079289,13.109055,4.11914,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeMMSE","phonemeMMSE_005ph03dB.wav",3,NA,2.202219,-0.105528,14.618434,2.643252,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonemeMMSE","phonemeMMSE_005ph06dB.wav",6,NA,2.373195,-0.099608,15.976859,1.037409,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_001ph-3dB.wav",-3,NA,1.960691,0.000696,8.360813,2.37541,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph-6dB.wav",-6,NA,1.799858,-0.025019,5.789881,2.825579,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph00dB.wav",0,NA,2.127818,0.007933,11.151024,2.161108,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph03dB.wav",3,NA,2.29286,-0.014886,13.916396,1.941214,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph06dB.wav",6,NA,2.455776,-0.017027,17.03066,2.091211,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedOnline","phonememodifiedOnline_005ph-3dB.wav",-3,NA,1.960937,0.000941,9.70638,3.720977,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph-6dB.wav",-6,NA,1.805408,-0.019469,6.514374,3.550072,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph00dB.wav",0,NA,2.119389,-0.000496,12.054713,3.064797,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph03dB.wav",3,NA,2.309641,0.001895,13.544971,1.569789,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph06dB.wav",6,NA,2.46622,-0.006583,15.705271,0.765821,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedOnline","phonememodifiedOnline_010ph-3dB.wav",-3,NA,1.965685,0.005689,9.50187,3.516467,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph-6dB.wav",-6,NA,1.857555,0.032678,6.400333,3.436031,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph00dB.wav",0,NA,2.123227,0.003342,11.475934,2.486018,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph03dB.wav",3,NA,2.304617,-0.003129,13.96142,1.986238,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph06dB.wav",6,NA,2.472539,-0.000264,13.029631,-1.909818,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedOnline","phonememodifiedOnline_050ph-3dB.wav",-3,NA,1.964366,0.00437,8.680276,2.694873,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph-6dB.wav",-6,NA,1.751579,-0.073298,3.914389,0.950087,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph00dB.wav",0,NA,2.118171,-0.001714,11.797415,2.807499,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph03dB.wav",3,NA,2.303466,-0.00428,13.187885,1.212703,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-3dB.wav",-3,NA,1.951004,-0.008992,5.98498,-0.000423,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-6dB.wav",-6,NA,1.815844,-0.009032,2.964043,-0.000259,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph00dB.wav",0,NA,2.101198,-0.018687,8.989268,-0.000648,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph03dB.wav",3,NA,2.281384,-0.026362,11.974256,-0.000927,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph06dB.wav",6,NA,2.443138,-0.029665,14.938207,-0.001242,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-3dB.wav",-3,NA,1.95105,-0.008945,5.982096,-0.003307,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-6dB.wav",-6,NA,1.774322,-0.050555,2.665276,-0.299025,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph00dB.wav",0,NA,2.063441,-0.056444,8.449352,-0.540564,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph03dB.wav",3,NA,2.281338,-0.026409,11.969643,-0.005539,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph06dB.wav",6,NA,2.442841,-0.029962,14.982504,0.043055,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-3dB.wav",-3,NA,1.818744,-0.141251,5.13152,-0.853883,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-6dB.wav",-6,NA,1.540251,-0.284625,2.299526,-0.664776,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph00dB.wav",0,NA,1.930375,-0.18951,6.678434,-2.311482,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph03dB.wav",3,NA,2.238199,-0.069548,11.317634,-0.657548,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph06dB.wav",6,NA,2.418169,-0.054634,14.706725,-0.232724,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-3dB.wav",-3,NA,1.909335,-0.050661,5.900045,-0.085358,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-6dB.wav",-6,NA,1.782452,-0.042424,2.727063,-0.237238,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph00dB.wav",0,NA,2.101242,-0.018643,8.985573,-0.004343,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph03dB.wav",3,NA,2.281371,-0.026375,11.969718,-0.005464,5,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)+c35(m)",50
"mohammadiaOnline","mohammadiaOnline_001ut-3dB.wav",-3,1,2.27494,-0.057434,8.442968,-0.398595,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_001ut-6dB.wav",-6,1,2.113631,-0.067133,7.010896,-1.530541,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_001ut00dB.wav",0,1,2.480108,-0.016577,9.707217,0.238215,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_001ut03dB.wav",3,1,2.638956,-0.026764,10.01044,-2.503222,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_001ut06dB.wav",6,1,2.801393,-0.030835,13.704105,-1.841027,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_005ut-3dB.wav",-3,5,2.283974,-0.0484,6.785387,-2.056176,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_005ut-6dB.wav",-6,5,2.085655,-0.095109,9.536301,0.994864,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_005ut00dB.wav",0,5,2.46018,-0.036505,6.094825,-3.374177,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_005ut03dB.wav",3,5,2.639106,-0.026614,7.836869,-4.676793,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_005ut06dB.wav",6,5,2.793195,-0.039033,10.310465,-5.234667,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_010ut-3dB.wav",-3,10,2.284932,-0.047442,8.367956,-0.473607,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_010ut-6dB.wav",-6,10,2.094004,-0.086759,11.459289,2.917852,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_010ut00dB.wav",0,10,2.474138,-0.022547,8.514007,-0.954994,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_010ut03dB.wav",3,10,2.618229,-0.047492,12.619721,0.106059,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_010ut06dB.wav",6,10,2.798348,-0.03388,12.595383,-2.949749,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_050ut-3dB.wav",-3,50,2.255581,-0.076793,12.670565,3.829002,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_050ut-6dB.wav",-6,50,2.094168,-0.086596,10.062186,1.520749,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_050ut00dB.wav",0,50,2.458816,-0.037869,14.867873,5.398871,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_050ut03dB.wav",3,50,2.629205,-0.036516,12.632328,0.118666,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_050ut06dB.wav",6,50,2.784364,-0.047864,22.055805,6.510674,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_080ut-3dB.wav",-3,80,2.287166,-0.045208,7.259904,-1.58166,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_080ut-6dB.wav",-6,80,2.079497,-0.101267,9.201619,0.660182,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_080ut00dB.wav",0,80,2.471238,-0.025448,6.487654,-2.981348,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_080ut03dB.wav",3,80,2.629037,-0.036684,8.255407,-4.258256,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaOnline","mohammadiaOnline_080ut06dB.wav",6,80,2.798625,-0.033603,8.935687,-6.609445,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut-3dB.wav",-3,1,2.274386,-0.057988,9.94764,1.106076,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut-6dB.wav",-6,1,2.13034,-0.050424,11.636122,3.094685,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut00dB.wav",0,1,2.433833,-0.062852,6.679609,-2.789393,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut03dB.wav",3,1,2.603116,-0.062604,10.099185,-2.414478,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut06dB.wav",6,1,2.785669,-0.046559,14.946713,-0.598418,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut-3dB.wav",-3,5,2.074136,-0.258238,10.84649,2.004927,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut-6dB.wav",-6,5,2.137173,-0.043591,11.09433,2.552893,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut00dB.wav",0,5,2.556088,0.059403,16.663625,7.194623,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut03dB.wav",3,5,2.339469,-0.326251,11.011723,-1.501939,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut06dB.wav",6,5,2.436074,-0.396154,14.411165,-1.133967,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut-3dB.wav",-3,10,2.046089,-0.286285,8.403509,-0.438055,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut-6dB.wav",-6,10,2.155336,-0.025427,17.380442,8.839005,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut00dB.wav",0,10,2.504623,0.007938,14.793538,5.324536,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut03dB.wav",3,10,2.261223,-0.404498,3.553228,-8.960435,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut06dB.wav",6,10,2.404464,-0.427764,10.174307,-5.370824,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut-3dB.wav",-3,50,2.074092,-0.258282,5.468391,-3.373173,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut-6dB.wav",-6,50,2.103982,-0.076782,8.822866,0.281429,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut00dB.wav",0,50,2.527996,0.031311,10.020484,0.551482,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut03dB.wav",3,50,2.305542,-0.360179,2.489336,-10.024327,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut06dB.wav",6,50,2.399431,-0.432797,3.858217,-11.686914,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut-3dB.wav",-3,80,2.061226,-0.271148,7.874839,-0.966725,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut-6dB.wav",-6,80,2.140164,-0.0406,14.679439,6.138002,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut00dB.wav",0,80,2.526531,0.029846,11.923739,2.454737,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut03dB.wav",3,80,2.305343,-0.360378,8.877525,-3.636137,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut06dB.wav",6,80,2.407311,-0.424917,10.41641,-5.128722,6,"SoI = c3s(m)
Noise = c3f(m)+c3c(f)",NA
"IDBM","IDBM_005ut-3dB.wav",-3,5,0.887257,-1.700624,-9.971887,-35.047447,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"IDBM","IDBM_005ut-6dB.wav",-6,5,0.972908,-1.47534,-9.990967,-25.911,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"IDBM","IDBM_005ut00dB.wav",0,5,0.743969,-1.992795,-9.972992,-37.462921,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"IDBM","IDBM_005ut03dB.wav",3,5,0.860927,-2.036674,-9.956104,-39.106091,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"IDBM","IDBM_005ut06dB.wav",6,5,0.833481,-2.220265,-9.989366,-40.546175,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"MMSE","MMSE_005ut-3dB.wav",-3,5,1.151633,-1.436248,-5.048897,-30.124456,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"MMSE","MMSE_005ut-6dB.wav",-6,5,2.315055,-0.133193,18.541068,2.621035,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"MMSE","MMSE_005ut00dB.wav",0,5,1.151633,-1.585131,-5.048897,-32.538826,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"MMSE","MMSE_005ut03dB.wav",3,5,1.993307,-0.904293,-5.115079,-34.265066,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"MMSE","MMSE_005ut06dB.wav",6,5,1.820934,-1.232811,-4.985984,-35.542794,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_001ut-3dB.wav",-3,1,2.342791,-0.24509,17.424052,-7.651507,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_001ut-6dB.wav",-6,1,2.205389,-0.242859,18.246632,2.326599,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_001ut00dB.wav",0,1,2.510683,-0.226082,21.009873,-6.480056,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_001ut03dB.wav",3,1,2.604421,-0.29318,11.785352,-17.364635,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_001ut06dB.wav",6,1,2.745611,-0.308135,13.853536,-16.703274,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_005ut-3dB.wav",-3,5,2.349388,-0.238493,20.413762,-4.661798,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_005ut-6dB.wav",-6,5,2.202331,-0.245917,17.197082,1.277048,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_005ut00dB.wav",0,5,2.510889,-0.225875,24.993865,-2.496065,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_005ut03dB.wav",3,5,2.615931,-0.281669,12.801601,-16.348386,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_005ut06dB.wav",6,5,2.75884,-0.294905,13.513249,-17.04356,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_010ut-3dB.wav",-3,10,2.352753,-0.235128,16.566468,-8.509091,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_010ut-6dB.wav",-6,10,2.21541,-0.232838,21.289325,5.369292,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_010ut00dB.wav",0,10,2.490779,-0.245986,13.362363,-14.127566,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_010ut03dB.wav",3,10,2.621312,-0.276288,11.625603,-17.524384,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_010ut06dB.wav",6,10,2.760604,-0.293141,12.175872,-18.380938,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_050ut-3dB.wav",-3,50,2.302267,-0.285614,14.109048,-10.966512,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_050ut-6dB.wav",-6,50,2.173483,-0.274765,10.859564,-5.06047,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_050ut00dB.wav",0,50,2.527013,-0.209751,15.169964,-12.319965,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_050ut03dB.wav",3,50,2.589493,-0.308108,23.644291,-5.505696,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_050ut06dB.wav",6,50,2.730326,-0.323419,22.215479,-8.341331,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_080ut-3dB.wav",-3,80,2.321469,-0.266412,13.015559,-12.06,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_080ut-6dB.wav",-6,80,2.178175,-0.270073,8.540894,-7.37914,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_080ut00dB.wav",0,80,2.516142,-0.220622,15.955102,-11.534827,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_080ut03dB.wav",3,80,2.591633,-0.305967,21.879974,-7.270013,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaOnline","mohammadiaOnline_080ut06dB.wav",6,80,2.735379,-0.318367,24.675983,-5.880826,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut-3dB.wav",-3,1,2.249319,-0.338562,22.270151,-2.805408,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut-6dB.wav",-6,1,2.080639,-0.367609,18.130274,2.210241,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut00dB.wav",0,1,2.405355,-0.33141,17.061194,-10.428735,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut03dB.wav",3,1,2.560528,-0.337072,15.50241,-13.647577,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_001ut06dB.wav",6,1,2.734971,-0.318774,23.052656,-7.504154,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut-3dB.wav",-3,5,2.251564,-0.336317,21.481794,-3.593765,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut-6dB.wav",-6,5,2.067487,-0.38076,15.786631,-0.133402,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut00dB.wav",0,5,2.440233,-0.296532,18.034536,-9.455393,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut03dB.wav",3,5,2.615164,-0.282437,14.760831,-14.389156,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_005ut06dB.wav",6,5,2.769187,-0.284558,18.817941,-11.738869,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut-3dB.wav",-3,10,2.250066,-0.337815,14.513245,-10.562314,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut-6dB.wav",-6,10,2.059972,-0.388276,22.48183,6.561796,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut00dB.wav",0,10,2.425619,-0.311145,12.449819,-15.04011,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut03dB.wav",3,10,2.587814,-0.309786,12.214663,-16.935324,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_010ut06dB.wav",6,10,2.730391,-0.323354,12.730266,-17.826544,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut-3dB.wav",-3,50,2.262142,-0.325739,9.151664,-15.923895,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut-6dB.wav",-6,50,2.062698,-0.38555,8.250164,-7.669869,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut00dB.wav",0,50,2.405147,-0.331618,9.289966,-18.199963,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut03dB.wav",3,50,2.6149,-0.282701,14.247743,-14.902244,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_050ut06dB.wav",6,50,2.752227,-0.301518,18.122134,-12.434676,7,"SoI = c3s(m)
Noise = c3f(m)",NA
